# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,
#
# qc_scheme_short_name,flag_value,flag_meaning,flag_description
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. 
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed 
# IMOS IODE,4,Bad data,Obviously erroneous values are observed 
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.
# IMOS IODE,6,Not used,Flag 6 is reserved for future use 
# IMOS IODE,7,Not used,Flag 7 is reserved for future use 
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated 
# IMOS IODE,9,Missing value,Indicates that the element is missing 

FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2505,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,36,,,,36.291,1,25.5746,1,35.1611,1,,,0.2536,0,0.2669,1,,,,,5.3907,0,0.314,0,1023.4418,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2506,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,37,,,,37.299,1,25.5638,1,35.1617,1,,,0.34,0,0.313,1,,,,,5.3897,0,0.503,0,1023.4474,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2507,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,38,,,,38.308,1,25.5419,1,35.1628,1,,,0.3106,0,0.3183,1,,,,,5.3876,0,0.672,0,1023.4559,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2508,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,39,,,,39.316,1,25.5124,1,35.1659,1,,,0.31,0,0.3036,1,,,,,5.3849,0,0.512,0,1023.4729,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2509,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,40,,,,40.324,1,25.4862,1,35.1684,1,,,0.2688,0,0.255,1,,,,,5.3826,0,0.172,0,1023.4854,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_250a,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,41,,,,41.332,1,25.4512,1,35.1722,1,,,0.2354,0,0.2906,1,,,,,5.3795,0,0.71,0,1023.5011,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_250b,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,42,,,,42.34,1,25.4188,1,35.1769,1,,,0.2586,0,0.2789,1,,,,,5.3767,0,0.801,0,1023.5182,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_250c,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,43,,,,43.348,1,25.3786,1,35.1824,1,,,0.248,0,0.2765,1,,,,,5.3733,0,0.562,0,1023.5434,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_250d,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,44,,,,44.357,1,25.349,1,35.1864,1,,,0.2078,0,0.2469,1,,,,,5.3708,0,0.359,0,1023.5613,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_250e,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,45,,,,45.365,1,25.2204,1,35.1974,1,,,0.1931,0,0.2687,1,,,,,5.3588,0,0.436,0,1023.5673,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_250f,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,46,,,,46.373,1,25.1005,1,35.2218,1,,,0.1881,0,0.2984,1,,,,,5.3495,0,0.615,0,1023.6613,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2510,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,47,,,,47.381,1,25.0023,1,35.2358,1,,,0.1747,0,0.238,1,,,,,5.3411,0,0.334,0,1023.686,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2511,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,48,,,,48.39,1,24.671,1,35.2692,1,,,0.1471,0,0.2363,1,,,,,5.3109,0,0.464,0,1023.7878,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2512,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,49,,,,49.398,1,24.2818,1,35.3092,1,,,0.1452,0,0.2488,1,,,,,5.2754,0,0.577,0,1023.9109,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2513,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,50,,,,50.406,1,24.078,1,35.3396,1,,,0.1538,0,0.3184,1,,,,,5.2581,0,0.643,0,1024.0518,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2514,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,51,,,,51.414,1,23.7979,1,35.3569,1,,,0.157,0,0.2334,1,,,,,5.2311,0,0.421,0,1024.1113,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2515,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,52,,,,52.422,1,23.3735,1,35.3936,1,,,0.1469,0,0.234,1,,,,,5.1916,0,0.435,0,1024.2421,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2516,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,53,,,,53.431,1,22.512,1,35.42,1,,,0.1193,0,0.2592,1,,,,,5.1051,0,0.581,0,1024.4528,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2517,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,54,,,,54.439,1,21.9582,1,35.4707,1,,,0.1105,0,0.2739,1,,,,,5.054,0,0.383,0,1024.7303,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2518,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,55,,,,55.447,1,21.5859,1,35.4776,1,,,0.0965,0,0.3352,1,,,,,5.0163,0,0.55,0,1024.8589,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2519,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,56,,,,56.456,1,21.0351,1,35.4932,1,,,0.0793,0,0.3095,1,,,,,4.9612,0,0.295,0,1024.9373,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_251a,1009,NRSNSI,NRSNSI-CTD-0013,2010-03-23T00:18:59Z,2010-03-23T00:18:59Z,2010-03-23T00:19:00Z,,D,,-27.3416,,153.5622,,57,,,,57.463,1,19.6124,1,35.2481,1,,,0.0448,0,0.2082,1,,,,,4.7843,0,-0.045,0,1024.7404,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_251b,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,2.0029,,,,2.016,1,22.0821,1,34.4618,1,,,3.5151,0,29.3058,1,,,,,4.9361,0,0.398,0,1023.7933,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_251c,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,3.0057,,,,3.024,1,22.0806,1,34.4784,1,,,3.5121,0,29.3044,1,,,,,4.9382,0,0.748,0,1023.8113,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_251d,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,4.0083,,,,4.032,1,22.0712,1,34.48,1,,,3.5261,0,29.3037,1,,,,,4.9375,0,0.883,0,1023.8193,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_251e,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,5.0036,,,,5.04,1,22.0754,1,34.2422,1,,,3.5461,0,29.3043,1,,,,,4.9075,0,0.606,0,1023.6377,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_251f,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,6.0057,,,,6.048,1,22.0433,1,34.4522,1,,,3.5505,0,29.3043,1,,,,,4.9312,0,0.699,0,1023.8087,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2520,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,7.0109,,,,7.056,1,22.0343,1,34.4731,1,,,3.5558,0,29.3051,1,,,,,4.933,0,0.891,0,1023.8379,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2521,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,8.0124,,,,8.064,1,22.0604,1,34.4933,1,,,3.5543,0,29.3051,1,,,,,4.9382,0,0.666,0,1023.8655,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2522,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,9.0136,,,,9.072,1,22.1407,1,34.5575,1,,,3.5455,0,29.3068,1,,,,,4.9546,0,0.771,0,1023.9101,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2523,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,10.0146,,,,10.08,1,22.1892,1,34.5885,1,,,3.5341,0,29.3065,1,,,,,4.9636,0,0.785,0,1023.9052,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2524,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,11.0153,,,,11.088,1,22.1995,1,34.5974,1,,,3.5266,0,29.3064,1,,,,,4.9658,0,0.723,0,1023.9062,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2525,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,12.0158,,,,12.096,1,22.2229,1,34.6275,1,,,3.525,0,29.3058,1,,,,,4.9721,0,0.736,0,1023.9359,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2526,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,13.0194,,,,13.104,1,22.2497,1,34.6522,1,,,3.5117,0,29.3054,1,,,,,4.978,0,0.839,0,1023.9491,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2527,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,14.0193,,,,14.112,1,22.268,1,34.6742,1,,,3.5077,0,29.3077,1,,,,,4.9827,0,0.792,0,1023.9613,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2528,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,15.019,,,,15.12,1,22.283,1,34.6931,1,,,3.5007,0,29.3049,1,,,,,4.9867,0,0.849,0,1023.9766,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2529,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,16.0219,,,,16.129,1,22.3039,1,34.7239,1,,,3.512,0,29.3027,1,,,,,4.9928,0,0.79,0,1024.0016,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_252a,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,17.021,,,,17.137,1,22.3229,1,34.7512,1,,,3.519,0,29.3064,1,,,,,4.9983,0,0.964,0,1024.0197,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_252b,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,18.0199,,,,18.145,1,22.3432,1,34.769,1,,,3.4963,0,29.3044,1,,,,,5.0027,0,1.006,0,1024.0359,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_252c,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,19.0254,,,,19.153,1,22.3736,1,34.7978,1,,,3.4908,0,29.3105,1,,,,,5.0096,0,1.128,0,1024.057,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_252d,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,20.0238,,,,20.161,1,22.4134,1,34.8253,1,,,3.4939,0,29.3035,1,,,,,5.0172,0,1.235,0,1024.079,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_252e,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,21.0288,,,,21.169,1,22.4697,1,34.8641,1,,,3.4901,0,29.306,1,,,,,5.028,0,1.215,0,1024.101,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_252f,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,22.0267,,,,22.177,1,22.5137,1,34.8752,1,,,3.4942,0,29.3069,1,,,,,5.034,0,0.96,0,1024.0858,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2530,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,23.0312,,,,23.185,1,22.536,1,34.8942,1,,,3.4914,0,29.3046,1,,,,,5.0388,0,0.454,0,1024.0957,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2531,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,24.0285,,,,24.193,1,22.5858,1,34.9399,1,,,3.4946,0,29.3069,1,,,,,5.0498,0,0.775,0,1024.129,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2532,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,25.0325,,,,25.202,1,22.6219,1,34.9485,1,,,3.4921,0,29.305,1,,,,,5.0547,0,0.793,0,1024.1215,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2533,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,26.0362,,,,26.21,1,22.6335,1,34.9674,1,,,3.4891,0,29.3041,1,,,,,5.0584,0,0.722,0,1024.1292,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2534,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,27.0396,,,,27.218,1,22.6321,1,34.9767,1,,,3.4876,0,29.3038,1,,,,,5.0595,0,0.137,0,1024.149,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2535,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,28.0393,,,,28.226,1,22.6521,1,34.9876,1,,,3.4825,0,29.3043,1,,,,,5.063,0,0.692,0,1024.1512,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2536,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,29.0354,,,,29.234,1,22.6619,1,34.9865,1,,,3.4868,0,29.307,1,,,,,5.0639,0,0.716,0,1024.1487,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2537,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,30.038,,,,30.242,1,22.6622,1,34.9891,1,,,3.4897,0,29.3054,1,,,,,5.0643,0,0.266,0,1024.1541,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2538,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,31.0404,,,,31.25,1,22.6793,1,35.0084,1,,,3.4868,0,29.3046,1,,,,,5.0686,0,0.628,0,1024.1722,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2539,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,32.0426,,,,32.258,1,22.6919,1,35.0168,1,,,3.4416,0,29.3079,1,,,,,5.071,0,0.899,0,1024.1796,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_253a,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,33.041,,,,33.267,1,22.7016,1,35.0214,1,,,3.4693,0,29.3057,1,,,,,5.0727,0,0.713,0,1024.1804,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_253b,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,34.0426,,,,34.275,1,22.7048,1,35.0297,1,,,3.4931,0,29.3046,1,,,,,5.0741,0,0.459,0,1024.1919,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_253c,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,35.0509,,,,35.283,1,22.7059,1,35.0275,1,,,3.4916,0,29.3053,1,,,,,5.074,0,0.646,0,1024.191,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_253d,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,36.052,,,,36.291,1,22.7095,1,35.0337,1,,,3.4917,0,29.306,1,,,,,5.0752,0,0.713,0,1024.201,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_253e,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,37.0493,,,,37.299,1,22.7121,1,35.0358,1,,,3.4829,0,29.3034,1,,,,,5.0758,0,0.97,0,1024.2063,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_253f,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,38.0499,,,,38.307,1,22.7131,1,35.0347,1,,,3.4871,0,29.3077,1,,,,,5.0758,0,0.872,0,1024.2086,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2540,1011,NRSNSI,NRSNSI-CTD-0001,2009-05-27T02:03:37Z,2009-05-27T02:03:37Z,2009-05-27T02:03:38Z,,D,,-27.3416,,153.5622,,39.0536,,,,39.316,1,22.714,1,35.0375,1,,,3.4846,0,29.3058,1,,,,,5.0763,0,0.801,0,1024.2147,0,POINT (153.5622 -27.3416)
